Output file and exception recorder for Python Script to 
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION0/EyetrackingFile.csv', ,SECTION0, ,P017
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION1/EyetrackingFile.csv', ,SECTION1, ,P017
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION10/EyetrackingFile.csv', ,SECTION10, ,P017
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION11/EyetrackingFile.csv', ,SECTION11, ,P017
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION12/EyetrackingFile.csv', ,SECTION12, ,P017
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION13/EyetrackingFile.csv', ,SECTION13, ,P017
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION14/EyetrackingFile.csv', ,SECTION14, ,P017
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION15/EyetrackingFile.csv', ,SECTION15, ,P017
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION16/EyetrackingFile.csv', ,SECTION16, ,P017
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION17/EyetrackingFile.csv', ,SECTION17, ,P017
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION18/EyetrackingFile.csv', ,SECTION18, ,P017
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION19/EyetrackingFile.csv', ,SECTION19, ,P017
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION2/EyetrackingFile.csv', ,SECTION2, ,P017
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION20/EyetrackingFile.csv', ,SECTION20, ,P017
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION21/EyetrackingFile.csv', ,SECTION21, ,P017
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION3/EyetrackingFile.csv', ,SECTION3, ,P017
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION4/EyetrackingFile.csv', ,SECTION4, ,P017
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION5/EyetrackingFile.csv', ,SECTION5, ,P017
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION6/EyetrackingFile.csv', ,SECTION6, ,P017
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION7/EyetrackingFile.csv', ,SECTION7, ,P017
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION8/EyetrackingFile.csv', ,SECTION8, ,P017
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION9/EyetrackingFile.csv', ,SECTION9, ,P017
 iMotions Data Extraction Exception Catcher ,[Errno 2] No such file or directory: 'EndSectionData/iMotionsFile.csv', ,EndSectionData, ,P027
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'EndSectionData/EyetrackingFile.csv', ,EndSectionData, ,P027
 iMotions Data Extraction Exception Catcher ,[Errno 2] No such file or directory: 'EndSectionData/iMotionsFile.csv', ,EndSectionData, ,P035
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'EndSectionData/EyetrackingFile.csv', ,EndSectionData, ,P035
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'Baseline/EyetrackingFile.csv', ,Baseline, ,P013
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'EndSectionData/EyetrackingFile.csv', ,EndSectionData, ,P013
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'Baseline/EyetrackingFile.csv', ,Baseline, ,P016
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'EndSectionData/EyetrackingFile.csv', ,EndSectionData, ,P016
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION0/EyetrackingFile.csv', ,SECTION0, ,P016
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION1/EyetrackingFile.csv', ,SECTION1, ,P016
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION10/EyetrackingFile.csv', ,SECTION10, ,P016
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION11/EyetrackingFile.csv', ,SECTION11, ,P016
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION12/EyetrackingFile.csv', ,SECTION12, ,P016
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION13/EyetrackingFile.csv', ,SECTION13, ,P016
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION14/EyetrackingFile.csv', ,SECTION14, ,P016
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION15/EyetrackingFile.csv', ,SECTION15, ,P016
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION16/EyetrackingFile.csv', ,SECTION16, ,P016
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION17/EyetrackingFile.csv', ,SECTION17, ,P016
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION18/EyetrackingFile.csv', ,SECTION18, ,P016
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION19/EyetrackingFile.csv', ,SECTION19, ,P016
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION2/EyetrackingFile.csv', ,SECTION2, ,P016
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION20/EyetrackingFile.csv', ,SECTION20, ,P016
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION21/EyetrackingFile.csv', ,SECTION21, ,P016
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION3/EyetrackingFile.csv', ,SECTION3, ,P016
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION4/EyetrackingFile.csv', ,SECTION4, ,P016
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION5/EyetrackingFile.csv', ,SECTION5, ,P016
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION6/EyetrackingFile.csv', ,SECTION6, ,P016
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION7/EyetrackingFile.csv', ,SECTION7, ,P016
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION8/EyetrackingFile.csv', ,SECTION8, ,P016
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION9/EyetrackingFile.csv', ,SECTION9, ,P016
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'Baseline/EyetrackingFile.csv', ,Baseline, ,P031
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'EndSectionData/EyetrackingFile.csv', ,EndSectionData, ,P031
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'Baseline/EyetrackingFile.csv', ,Baseline, ,P049
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'EndSectionData/EyetrackingFile.csv', ,EndSectionData, ,P049
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION0/EyetrackingFile.csv', ,SECTION0, ,P049
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION1/EyetrackingFile.csv', ,SECTION1, ,P049
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION10/EyetrackingFile.csv', ,SECTION10, ,P049
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION11/EyetrackingFile.csv', ,SECTION11, ,P049
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION12/EyetrackingFile.csv', ,SECTION12, ,P049
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION13/EyetrackingFile.csv', ,SECTION13, ,P049
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION14/EyetrackingFile.csv', ,SECTION14, ,P049
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION15/EyetrackingFile.csv', ,SECTION15, ,P049
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION16/EyetrackingFile.csv', ,SECTION16, ,P049
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION17/EyetrackingFile.csv', ,SECTION17, ,P049
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION18/EyetrackingFile.csv', ,SECTION18, ,P049
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION19/EyetrackingFile.csv', ,SECTION19, ,P049
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION2/EyetrackingFile.csv', ,SECTION2, ,P049
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION20/EyetrackingFile.csv', ,SECTION20, ,P049
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION21/EyetrackingFile.csv', ,SECTION21, ,P049
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION3/EyetrackingFile.csv', ,SECTION3, ,P049
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION4/EyetrackingFile.csv', ,SECTION4, ,P049
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION5/EyetrackingFile.csv', ,SECTION5, ,P049
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION6/EyetrackingFile.csv', ,SECTION6, ,P049
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION7/EyetrackingFile.csv', ,SECTION7, ,P049
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION8/EyetrackingFile.csv', ,SECTION8, ,P049
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION9/EyetrackingFile.csv', ,SECTION9, ,P049
 iMotions Data Extraction Exception Catcher ,[Errno 2] No such file or directory: 'EndSectionData/iMotionsFile.csv', ,EndSectionData, ,P069
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'EndSectionData/EyetrackingFile.csv', ,EndSectionData, ,P069
